route_id,trip_id,service_id
1001,1,23
1001,10,23
1001,100,24
1102,1000,46
1102,1001,46
1102,1002,46
1102,1003,46
1102,1004,46
1102,1005,46
1102,1006,46
1102,1007,46
1102,1008,46
1102,1009,46
1001,101,24
1102,1010,46
1102,1011,46
1102,1012,46
1102,1013,46
1102,1014,46
1102,1015,46
1102,1016,46
1102,1017,46
1102,1018,46
1102,1019,46
1001,102,24
1102,1020,46
1102,1021,46
1102,1022,46
1102,1023,46
1102,1024,46
1102,1025,46
1102,1026,46
1102,1027,46
1102,1028,46
1102,1029,46
1001,103,24
1102,1030,60
1102,1031,60
1102,1032,60
1102,1033,60
1102,1034,60
1102,1035,60
1102,1036,60
1102,1037,60
1102,1038,60
1102,1039,60
1001,104,24
1102,1040,60
1102,1041,60
1102,1042,60
1102,1043,60
1102,1044,60
1102,1045,60
1102,1046,60
1102,1047,60
1102,1048,60
1102,1049,60
1001,105,24
1102,1050,60
1102,1051,60
1102,1052,60
1102,1053,60
1102,1054,60
1102,1055,60
1102,1056,60
1102,1057,60
1102,1058,60
1102,1059,60
1001,106,24
1102,1060,60
1102,1061,60
1102,1062,60
1102,1063,60
1102,1064,60
1102,1065,60
1102,1066,60
1102,1067,60
1102,1068,60
1102,1069,60
1001,107,24
1102,1070,60
1102,1071,60
1102,1072,60
1102,1073,60
1102,1074,60
1102,1075,60
1102,1076,60
1102,1077,60
1102,1078,60
1102,1079,60
1001,108,24
1102,1080,60
1102,1081,60
1102,1082,60
1102,1083,60
1102,1084,60
1102,1085,60
1102,1086,60
1102,1087,60
1102,1088,60
1102,1089,60
1001,109,46
1102,1090,60
1102,1091,60
1102,1092,60
1102,1093,60
1102,1094,60
1102,1095,60
1102,1096,60
1102,1097,60
1102,1098,60
1102,1099,60
1001,11,23
1001,110,46
1102,1100,60
1102,1101,23
1102,1102,23
1102,1103,23
1102,1104,23
1102,1105,24
1102,1106,24
1102,1107,24
1102,1108,46
1102,1109,46
1001,111,46
1102,1110,46
1102,1111,46
1102,1112,60
1102,1113,60
1102,1114,60
1102,1115,60
1102,1116,23
1102,1117,23
1102,1118,23
1102,1119,23
1001,112,46
1102,1120,24
1102,1121,24
1102,1122,24
1102,1123,21
1102,1124,46
1102,1125,46
1102,1126,46
1102,1127,46
1102,1128,60
1102,1129,60
